id,title,author_sort,formats,size,languages,isbn,tags
"370","AngularJS Essentials","Branas, Rodrigo","epub","462089","eng","","JavaScript, Angular"
"371","AngularJS Directives","Vanston, Alex","epub","880713","eng","9781783280339","technical, Angular, JavaScript"
"372","Learning AngularJS for .NET Developers","Pop, Alex","epub","2528297","eng","9781783986606",""
"373","AngularJS Services","Lavin, Jim","epub","609248","eng","9781783983568","Angular, JavaScript"
"374","Responsive Web Design With AngularJS","Patel, Sandeep Kumar","epub","4145360","eng","9781784398422",""
"375","Learning MySQL and MariaDB: Heading in the Right Direction With MySQL and MariaDB","Dyer, Russell J. T.","epub","1523897","eng","9781449362850","Computers"
"376","Harry Potter and the Goblet of Fire","Rowling, J.K.","epub, mobi","2856482","eng","",""
"377","Harry Potter and the Sorcerer's Stone","Rowling, J.K.","epub, mobi","1343849","eng","",""
"378","Unity Game Development Blueprints","Doran, John P.","epub","26365353","eng","9781783553655",""
"379","The Game Jam Survival Guide","Kaitila, Christer","epub","2842205","eng","","Computers, Programming"
"380","Unity Game Development Scripting","D'Aoust, Kyle","epub","1911550","eng","9781783553631",""
"381","HTML5 Game Development by Example: Beginner's Guide - Second Edition","Makzan","epub","25063961","eng","178528777X","Computers & Technology, Internet & Social Media, Web Browsers, Programming, Game Programming, Programming Languages, Games"
"382","iOS 8 Programming Fundamentals with Swift","Neuburg, Matt","epub","3753945","eng","9781491908907",""
"383","The Luminaries","Catton, Eleanor","epub","3189810","eng","",""
"384","American Sniper","Kyle, Chris","epub","14260874","eng","","biography"
"385","Android Database Programming","Wei, Jason","epub","2606619","eng","9781849518123","technical, android"
"386","Building a BeagleBone Black Super Cluster","Reichel, Andreas Josef","epub","4902636","eng","9781783989447",""
"387","3D Printing With SketchUp","Ritland, Marcus","epub","11319786","eng","9781783284573","3D design"
"388","Haskell School of Music","Hudack, Paul","pdf","4052702","","",""
"389","The Yoga-Sutra of Patanjali","Hartranft, Chip","epub","1281294","eng","","yoga"
"390","Light on yoga; yoga dipika","Iyengar, B. K. S., 1918-","epub","3292687","eng","","yoga"
"391","Autobiography of a Yogi","Yogananda, Paramahansa, 1893-1952","epub","2053945","eng","","yoga"
"392","Disrupted","Lyons, Dan","epub, mobi","1503117","eng","","biography"
"393","Welcome to Night Vale","Fink, Joseph","epub","691762","eng","",""
"395","playbook","thoughtbot","epub","1083981","eng","",""
"396","Product Roadmap Prioritization eBook UserVoice","uservoice","pdf","2599555","","",""
"397","The Robert C. Martin Clean Code Collection (Collection) (Robert C. Martin Series)","Martin, Robert C.","pdf","3765822","eng","","Computers & Technology, Testing, Software Design; Testing & Engineering, Software Development, Programming, Software Design"
"398","Gone With the Wind","Mitchell, Margaret","epub","2182923","eng","",""
"399","The perennial philosophy","Huxley, Aldous, 1894-1963","pdf","33393268","","",""
"400","Siddhartha;","Hesse, Hermann, 1877-1962","epub","215125","eng","","buddhism"
"401","Who","SMART, GEOFF","epub, mobi","1039206","eng","9780345510440","Fiction"
"402","Good to Great","Collins, Jim","epub, mobi","9194303","eng","",""
"403","The Magicians","Grossman, Lev","epub","1102376","eng","",""
"404","Fierce Medicine","Forrest, Ana T.","epub","12720827","eng","",""
"406","Out of the Tar Pit","Moseley, Ben & Marks, Peter","epub","71787","eng","","functional programming"
"407","Foundation","Asimov, Isaac","epub","2311937","eng","9780553900347",""
"409","The Emperor of All Maladies","Mukherjee, Siddhartha","epub","8114253","eng","",""
"410","El la vivo de esperantistoj","Stankiević, V.","epub","43541","epo","",""
"411","Pro Git","Scott Chacon, Ben Straub","epub","5686224","eng","",""
"412","The Life-Changing Magic of Tidying Up","Kondo, Marie","epub","2341129","eng","978-1-60774-731-4",""
"413","The Mars Girl As Big as the Ritz","Haldeman, Joe","epub","1864937","eng","978-1-61242-317-3",""
"414","The Checklist Manifesto","Gawande, Atul","epub","978807","eng","","non-fiction"
"415","Almost Human: The Astonishing Tale of Homo Naledi and the Discovery That Changed Our Human Story","Berger, Lee R. & Hawks, John","pdf","12014429","eng","9781426218118",""
"416","La Rakonto Pri la Kvar Infanoj Kiuj Iris Tra la Mondo","Lear, Edward","pdf","604147","epo","","esperanto"
"417","The Three-Body Problem","Liu, Cixin","epub","2682885","eng","9781466853447",""
"418","Native Tongue","Elgin Suzette Haden;","epub","620649","eng","9781558617766",""
"419","Harry Potter and the Cursed Child","Rowling, J.K.","epub, mobi","1203561","eng","",""
"420","13 Oktobro 1582","Portella, Luiz","epub","393370","epo","","esperanto"
"422","Esperanto Magazine","Esperanto Magazine","pdf","3318660","","",""
"423","La Ondo de Esperanto, 2010, n-ro 2 (184)","Esperanto, La Ondo de","pdf","3359787","epo","",""
"424","La Ondo de Esperanto, 2011, n-ro 2 (196)","Esperanto, La Ondo de","pdf","2431719","epo","",""
"425","The Girl with the Lower Back Tattoo","Schumer, Amy","epub, mobi","49334706","eng","",""
"426","Chaos Monkeys","Martinez, Antonio Garcia","epub","794901","eng","","non-fiction"
"427","Altera","Wagar, Drew","epub","68138","eng","","space, sci-fi"
"428","Incursio","Wagar, Drew","epub","574849","eng","","sci-fi"
"429","Finis","Wagar, Drew","epub","343097","eng","","sci-fi"
"430","Status Quo","Wagar, Drew","epub","402380","eng","","sci-fi, space, adventure, romance"
"431","Mutabilis","Wagar, Drew","epub","476634","eng","","sci-fi"
"432","Wool","Howey, Hugh","epub","633681","eng","",""
"433","The Last Wish: Introducing The Witcher","SAPKOWSKI, ANDRZEJ","epub","392947","eng","9780316055086",""
"434","The Tower of Swallows","Sapkowski, Andrzej","epub","695292","eng","","Fiction, Fantasy"
"435","Blood of Elves","SAPKOWSKI, ANDRZEJ","epub","493219","eng","9780316073714","Fantasy"
"436","Old Man Logan 01","Millar, Mark","cbr","13394289","","","comics"
"437","Old Man Logan 02","Millar, Mark","cbr","7829063","","","comics"
"438","Old Man Logan 08","Millar, Mark","cbr","122943793","","","comics"
"439","Wolverine: Old Man Logan Vol. 1: Berzerker by Jeff Lemire (2016-07-26)","Lemire, Jeff","cbr","13741970","","","comics"
"440","Old Man Logan 06","Millar, Mark","cbr","15102425","","","comics"
"441","Old Man Logan 05","Millar, Mark","cbr","12165433","","","comics"
"442","Old Man Logan 04","Millar, Mark","cbr","10554851","","","comics"
"443","Old Man Logan 03","Millar, Mark","cbr","20027267","","","comics"
"444","The Library at Mount Char","Hawkins, Scott","epub","1699636","eng","",""
"445","Our Mutual Friend","Dickens, Charles","epub","5039509","eng","9781616400309","Reference, Words; Language & Grammar, Linguistics, Satire, London (England) -- Fiction, Inheritance and succession -- Fiction, Love stories, Poor families -- Fiction, Social classes -- Fiction, Deception -- Fiction"
"447","The Man in the High Castle","Dick, Philip K.","epub","1505962","eng","",""
"448","El papera eldono:","Grishin, Maxim V.","epub","64277","","",""
"449","Pathfinder","Card, Orson Scott","epub","2078227","eng","9781416991793","Juvenile Fiction, Action & Adventure, General, Science & Technology, Fantasy & Magic, Science Fiction"
"450","Scrum","Sutherland, Jeff","epub","4135686","eng","978-0-385-34646-7",""
"451","Horns","Hill, Joe","epub","1506456","eng","",""
"452","The Final Empire","Sanderson, Brandon","epub","2205855","eng","",""
"453","Anything But Sports","Craddock, David L","epub","184562","eng","",""
"454","Dungeons & Dreamers","King, Brad","epub","404022","eng","9780991222735","SOC022000, HIS000000, BIO015000"
"455","Everybody Shake!","Craddock, David L","epub","178926","eng","",""
"456","Complete Kobold Guide to Game Design","Wolfgang Baur, Monte Cook, Ed Greenwood, Mike Stackpole","epub","1504719","eng","","Game Design"
"457","Super Mario Bros. 3","Knorr, Alyse","epub","696620","eng","",""
"458","PICO-8 Zine #1–4","Last, First M","epub","5320810","eng","",""
"459","Fighting Game Fundamentals Training Mode Handbook","gootecks","epub","217009","eng","",""
"460","Souls Of Darkness","Butterfield, Gary","epub","11432696","eng","",""
"461","Fighting Game Fundamentals","gootecks","epub","730153","eng","",""
"462","HG101 Presents The 200 Best Video Games of All Time","Kalata, Kurt","epub","16545512","eng","",""
"463","A Systematic Course in the Ancient Tantric Techniques of Yoga and Kriya","Saraswati, Swami Satyananda","pdf","13959404","eng","9788185787084",""
"464","Bash Pocket Reference","Robbins, Arnold","epub","2532666","eng","",""
"465","Classic Shell Scripting","Robbins, Arnold & Beebe, Nelson H. F.","epub","1762233","eng","9780596159498","COMPUTERS / Operating Systems / UNIX"
"466","bash Cookbook","Carl Albing, JP Vossen, and Cameron Newham","epub","2203173","eng","9780596158477","COMPUTERS / Operating Systems / UNIX"
"467","UNIX Power Tools, 3rd Edition","Jerry Peek, Shelley Powers, Tim O’Reilly, and Mike Loukides","epub","3026344","eng","9780596103699","COMPUTERS / Operating Systems / UNIX"
"469","Unix in a Nutshell, 4th Edition","Robbins, Arnold","epub","3095801","eng","9780596159153","COMPUTERS / Operating Systems / UNIX"
"470","sed & awk, 2nd Edition","Dougherty, Dale & Robbins, Arnold","epub","1642314","eng","9781449387006","COMPUTERS / Operating Systems / UNIX"
"471","TCP/IP Network Administration, 3rd Edition","Craig Hunt","epub","2761521","eng","9781449387143","COMPUTERS / Networking / Network Protocols"
"472","Network Troubleshooting Tools","Joseph D Sloan","epub","2186582","eng","9780596103460","COMPUTERS / Networking / General"
"473","lex & yacc, 2nd Edition","Doug Brown, John Levine, and Tony Mason","epub","1441683","eng","9781449385606","COMPUTERS / Operating Systems / UNIX"
"474","Linux Pocket Guide, 3E","Barrett, Daniel J.","epub","2988854","eng","",""
"475","Learning the bash Shell, 3rd Edition","Cameron Newham","epub","1617091","eng","9780596158965","COMPUTERS / Operating Systems / UNIX"
"476","Learning Unix for OS X","Taylor, Dave","epub","10529312","eng","",""
"477","DNS and BIND, 5th Edition","Liu, Cricket & Albitz, Paul","epub","2621917","eng","9780596105723","COMPUTERS / Networking / General"
"478","Learning GNU Emacs, 3rd Edition","Debra Cameron, James Elliott, Marc Loy, Eric S. Raymond, and Bill Rosenblatt","epub","5598065","eng","9780596104184","COMPUTERS / General"
"479","Essential System Administration, 3rd Edition","Æleen Frisch","epub","4336382","eng","9780596103286","COMPUTERS / Operating Systems / UNIX"
"480","Crypto 101","lvh","pdf","16269290","","","An introduction to cryptography for programmers"
"481","Yoga: Yoga For Beginners: What Every Yoga Beginner Should Know Before Practice (With 21 Pictured Poses)","Leesburg, Ashley","azw3","698554","eng","",""
"482","Peopleware: Productive Projects and Teams","DeMarco, Tom","azw3, epub","1830672","eng","",""
"483","Year of Yes: How to Dance It Out, Stand In the Sun and Be Your Own Person","Rhimes, Shonda","azw3, epub","5259040","eng","",""
"484","All These Shiny Worlds","Smith, Jefferson","epub","601460","eng","978-0-9940795-5-8",""
"486","Marta","Orzeszko, Eliza","epub","163084","epo","","esperanto"
"487","Where Am I Now?","Wilson, Mara","epub","8385232","eng","",""
"489","All the Birds in the Sky","Anders, Charlie Jane","epub","1211528","eng","9781466871120",""
"490","Surviving The App Store","Amir Rajan","epub","1424121","eng","",""
"491","The Bad-Ass Librarians of Timbuktu","Hammer, Joshua","epub","7266769","eng","",""
"492","The Design of Everyday Things","Norman, Don","pdf","2428542","","",""
"493","REBOOTS","Lackey, Mercedes","epub","236557","eng","",""
"494","Seveneves","Stephenson, Neal","epub","1597846","eng","",""
"495","Scar Tissue","Kiedis, Anthony","epub","4218896","eng","",""
"496","The UX Reader","MailChimp","epub","4898368","eng","","COMPUTERS / Web / Email Marketing"
"497","Elastic Leadership: Growing self-organizing teams","Osherove, Roy","epub","693017","eng","",""
"498","Tao Te Ching","Tzu, Lao","epub","1035383","eng","","Poetry Translation"
"499","Bhagavad-gita","Prabhupada, His Divine Grace A. C. Bhaktivedanta Swami","epub, mobi","26127984","eng","",""
"500","Super Mind","Rosenthal, Norman E MD","epub","884275","eng","",""
"501","Front-end Developer Handbook 2017","Masters, Frontend","epub","4083844","eng","",""
"502","Born a Crime","Noah, Trevor","epub","1115545","eng","",""
"503","The Vegetarian","Kang, Han","epub","5135236","eng","",""
"504","Tools of Titans","Ferriss, Timothy","epub","5094993","eng","",""
"505","Norse Mythology","Gaiman, Neil","epub","831940","eng","9780393609097","Fantasy"
"506","The Subtle Art of Not Giving a F*ck","Manson, Mark","epub, mobi","652532","eng","",""
"508","Ili kaptis Elzan!","Piron, Claude","epub","77030","epo","",""
"509","Tribes","Godin, Seth","epub","297477","eng","",""
"510","Automate the Boring Stuff with Python: Practical Programming for Total Beginners","Al Sweigart","epub","5969563","eng","9781593276850","COMPUTERS / Programming / General"
"511","Learn to Program","The Pragmatic Programmers, LLC (#nx000x)","pdf","1194807","","",""
"512","If Hemingway Wrote JavaScript","Croll, Angus","pdf","5696312","eng","9781593275853","Computers, General, JavaScript, Programming, Programming Languages"
"513","Clojure for the Brave and True","Higginbotham, Daniel","pdf","6235323","","",""
"514","A Bug Hunter's Diary","Tobias Klein","epub","4067694","eng","9781593274153","COMPUTERS / Security / General"
"515","Learn You a Haskell for Great Good!","Miran Lipovaca","epub","8142980","eng","9781593272951","COMPUTERS / Programming Languages / General"
"516","HackingTheXbox Free","Huang, Andrew “bunnie”","epub","17022760","eng","",""
"517","The Underground Railroad (Oprah's Book Club)","Whitehead, Colson","epub","3661133","eng","",""
"518","The Once and Future King","White, T. H.","epub","923359","eng","9780007375561","Fiction, Historical, Fantasy, General, Fairy Tales; Folk Tales; Legends & Mythology"
"519","Elon Musk","Vance, Ashlee","epub","9146336","eng","",""
"520","Umujo unua","Umistoj","epub","1790523","epo","","Revuo"
"521","Umujo dua","Umistoj","epub","1617571","epo","","Revuo"
"522","Umujo tria","Umistoj","epub","2824021","epo","","Revuo"
"523","Umujo kvina","Umistoj","epub","2905870","epo","","Revuo"
"524","Umujo kvara","Umistoj","epub","5106491","epo","","Revuo"
"525","Ten Steps to Linux Survival","Lehmer, Jim","epub","402694","eng","","Linux, bash"
"528","I Ching","King Wen","pdf","340157","","",""
"531","Over Sea, Under Stone","Cooper, Susan","epub","2509135","eng","",""
"532","The Dark Is Rising","Cooper, Susan","epub","2791032","eng","",""
"533","Design for Hackers","Kadavy, David","epub","11046010","eng","",""
"534","The Twelve-Factor App","Wiggins, Adam","epub","104332","eng","",""
"535","Austin Kleon","Artist, Steal Like an","epub","6745265","eng","",""
"536","The Bhagavad Gita","Easwaran, Eknath","epub","321148","eng","",""
"537","The Dhammapada (Classics of Indian Spirituality)","Easwaran Ed., Eknath","epub","247838","eng","",""
"538","The Upanishads","Easwaran, Eknath","epub","432370","epo","",""
"539","A Curious Mind","Grazer, Brian","epub","1399643","eng","",""
"540","The Timeless Way of Building","Alexander, Christopher","pdf","20726479","eng","9780195024029","Architecture, Design; Drafting; Drawing & Presentation, Urban & Land Use Planning, Study & Teaching"
"541","Clean Ruby","Gay, Jim","epub","745437","eng","","Computers & Technology"
"542","Code Complete, Second Edition eBook","McConnell, Steve","pdf","8880461","","","V413HAV"
"543","Confident Ruby (for Enrique Gonzalez)","Grimm, Avdi","epub","1282769","eng","",""
"544","Learning JavaScript Design Patterns","Addy Osmani","epub","1698951","eng","9781449334864","COMPUTERS / Programming Languages / JavaScript"
"545","xUnit Test Patterns: Refactoring Test Code","Meszaros, Gerard","pdf","5413360","eng","9780131495050",""
"546","The Senior Software Engineer","Copyright ©2013 by David Bryant Copeland, All Rights Reserved","epub","198238","eng","",""
"547","RESTful Web Services","HanssonLouvelKaplan-Moss, LeonardDavidJeromeJacob RichardsonHeinemeier","pdf","3265410","","",""
"548","Real World Haskell","Bryan O’Sullivan, John Goerzen, and Donald Bruce Stewart","epub","2483523","eng","9780596156923","COMPUTERS / Programming Languages / General"
"549","Telling Stories","Rinzler, Ben","epub","1262640","eng","",""
"550","Web Form Design: Filling in the Blanks","Wroblewski, Luke","epub","5974670","eng","9781933820248",""
"551","How to Solve It","Polya, G.","pdf","3384633","eng","9788120318885",""
"552","How to Measure Anything: Finding the Value of Intangibles in Business, Second Edition","Hubbard, Douglas W.","pdf","2909299","","0470539399",""
"553","Don't Make Me Think, Revisited: A Common Sense Approach to Web Usability","Krug, Steve","epub","7912859","eng","9780321965516","Computer Science, Computers & Technology, Programming, Graphics & Multimedia, Web Design, Web Development & Design, Internet & Web Culture, User Experience & Usability"
"554","The Inmates Are Running the Asylum: Why High Tech Products Drive Us Crazy and How to Restore the Sanity (2nd Edition)","Cooper, Alan","epub","2842362","eng","","Computers & Technology, Computer Science, Human-Computer Interaction, Systems Analysis & Design, Games & Strategy Guides, Web Development & Design, User Experience & Usability"
"555","The Devil and Webster","Korelitz, Jean Hanff","epub","704851","eng","",""
"557","Everything curl","bagder","epub","1915675","eng","",""
"560","The JWT Handbook","Sebastián E. Peyrott, Auth0 Inc.","epub","1065345","eng","",""
"561","The Dark Forest","Liu, Cixin","epub","3237950","eng","9781466853430",""
"562","Rabbit Redux","Updike, John","epub","2098046","eng","978-0-307-74408-1",""
"563","Rabbit, Run","Updike, John","epub","2176926","eng","978-0-307-74407-4",""
"564","Competitive Programmer's Handbook","Laaksonen, Antti","pdf","1075054","","",""
"566","Rabbit Is Rich","Updike, John","epub","2201408","eng","978-0-307-74409-8",""
"567","A Confederacy of Dunces","Toole, John Kennedy","epub","2280917","eng","",""
"568","Rabbit at Rest","Updike, John","epub","2216197","eng","978-0-307-74410-4",""
"569","Calculus Made Easy 2nd Edition","Thompson, Silvanus Phillips","pdf","1854096","eng","9781539091660",""
"570","Book of the Subgenius","Foundation, Subgenius","pdf","19015662","eng","",""
"571","Wolf in White Van","Darnielle, John","epub","297270","eng","9780374709662",""
"572","On Writing","King, Stephen","epub","3411524","eng","",""
"573","Dark Money","Mayer, Jane","epub, mobi","2724404","eng","",""
"574","Team Geek","Fitzpatrick, Brian W.","epub","4391544","eng","9781449303068","COMPUTERS / Software Development & Engineering / Project Management"
"575","The Artist's Guide to GIMP","Michael J. Hammel","epub","52010721","eng","9781593274436","COMPUTERS / Digital Media / Photography (see also PHOTOGRAPHY / Techniques / Digital)"
"576","Here I Am","Foer, Jonathan Safran","epub, mobi","5214179","eng","9780374712501",""
"577","Happiness","Hanh, Thich Nhat","epub","211620","eng","",""
"578","The Long Road Turns to Joy","Hanh, Thich Nhat","epub","3748433","eng","",""
"579","Advanced Scala","Welsh, Noel & Gurnell, Dave","epub","257825","eng","",""
"580","Creative Scala","Gurnell, Dave & Welsh, Noel","epub","1238017","","",""
"581","Essential Scala","Welsh, Noel & Gurnell, Dave","epub","2525583","","",""
"582","Data Visualization for All","Dougherty, Jack","epub","52765293","eng","",""
"583","Black Hat Python: Python Programming for Hackers and Pentesters","Seitz, Justin","pdf","6812973","eng","9781593275907","Computers, Programming Languages, Python, Security"
"584","George Jackson Blood In My Eye","Blood-in-My-Eye","epub","4207746","eng","","Black Power Communism"
"585","Raja Yoga","Vivekananda, Swami","pdf","566640","eng","9781497322486",""
"586","Gregg Shorthand: Anniversary Edition","Gregg, John Robert","pdf","8467201","","","A Manual to the Anniversary Edition of Gregg Shorthand, shorthand, Gregg, Anniversary, brief forms, stenography"
"587","Kredu Min, Sinjorino!","Rossetti, Cezaro","epub","305356","epo","","unknown"
"588","Umujo 6a, 2017-05","Unknown","pdf","3123075","","",""
"589","Tien","Unknown","epub","115777","epo","",""
"590","Ĉu ŝi mortu tra-fike?","Unknown","epub","65745","epo","",""
"591","Lasu Min Paroli Plu!","Piron, Claude","pdf","206241","epo","",""
"592","Arkaika Esperanto","Halvelik, Manuel","pdf","9131801","epo","",""
"593","We Have Always Lived in the Castle","Jackson, Shirley","epub","341742","eng","",""
"594","Wild Seed","Butler, Octavia E.","epub","3087428","eng","978-1-4532-6363-1",""
"595","Malnovaj mitoj ĉeĥaj","Jirásek, Alois","pdf","3748427","","","elektronika libro en esperanto"
